id,opcode,mode,size,cycles
0x00,brk,impl,1,7
0x01,ora,indx,2,6
0x02,err,err,0,0
0x03,err,err,0,0
0x04,err,err,0,0
0x05,ora,zerp,2,3
0x06,asl,zerp,2,5
0x07,err,err,0,0
0x08,php,impl,1,3
0x09,ora,imme,2,2
0x0a,asl,accu,1,2
0x0b,err,err,0,0
0x0c,err,err,0,0
0x0d,ora,abso,3,4
0x0e,asl,abso,3,6
0x0f,err,err,0,0
0x10,bpl,rela,2,2
0x11,ora,indy,2,5
0x12,err,err,0,0
0x13,err,err,0,0
0x14,err,err,0,0
0x15,ora,zerx,2,4
0x16,asl,zerx,2,6
0x17,err,err,0,0
0x18,clc,impl,1,2
0x19,ora,absy,3,4
0x1a,err,err,0,0
0x1b,err,err,0,0
0x1c,err,err,0,0
0x1d,ora,absx,3,4
0x1e,asl,absx,3,7
0x1f,err,err,0,0
0x20,jsr,abso,3,6
0x21,and,indx,2,6
0x22,err,err,0,0
0x23,err,err,0,0
0x24,bit,zerp,2,3
0x25,and,zerp,2,3
0x26,rol,zerp,2,5
0x27,err,err,0,0
0x28,plp,impl,1,4
0x29,and,imme,2,2
0x2a,rol,accu,1,2
0x2b,err,err,0,0
0x2c,bit,abso,3,4
0x2d,and,abso,3,4
0x2e,rol,abso,3,6
0x2f,err,err,0,0
0x30,bmi,rela,2,2
0x31,and,indy,2,5
0x32,err,err,0,0
0x33,err,err,0,0
0x34,err,err,0,0
0x35,and,zerx,2,4
0x36,rol,zerx,2,6
0x37,err,err,0,0
0x38,sec,impl,1,2
0x39,and,absy,3,4
0x3a,err,err,0,0
0x3b,err,err,0,0
0x3c,err,err,0,0
0x3d,and,absx,3,4
0x3e,rol,absx,3,7
0x3f,err,err,0,0
0x40,rti,impl,1,6
0x41,eor,indx,2,6
0x42,err,err,0,0
0x43,err,err,0,0
0x44,err,err,0,0
0x45,eor,zerp,2,3
0x46,lsr,zerp,2,5
0x47,err,err,0,0
0x48,pha,impl,1,3
0x49,eor,imme,2,2
0x4a,lsr,accu,1,2
0x4b,err,err,0,0
0x4c,jmp,abso,3,3
0x4d,eor,abso,3,4
0x4e,lsr,abso,3,6
0x4f,err,err,0,0
0x50,bvc,rela,2,2
0x51,eor,indy,2,5
0x52,err,err,0,0
0x53,err,err,0,0
0x54,err,err,0,0
0x55,eor,zerx,2,4
0x56,lsr,zerx,2,6
0x57,err,err,0,0
0x58,cli,impl,1,2
0x59,eor,absy,3,4
